cell_group_name	cnv_name	state	chr	start	end
3730_NT_T2.3730_NT_T2.1.1.1.1	3-region_9	4	3	79062516	96791638
3730_NT_T2.3730_NT_T2.1.1.1.1	6-region_17	4	6	71271677	97233315
3730_NT_T2.3730_NT_T2.1.1.1.1	6-region_19	4	6	120463247	149188712
3730_NT_T2.3730_NT_T2.1.1.1.1	12-region_32	4	12	3235504	101958246
3730_NT_T2.3730_NT_T2.1.1.1.1	12-region_33	5	12	101975974	116373096
3730_NT_T2.3730_NT_T2.1.1.1.1	17-region_45	4	17	3114972	28969549
3730_NT_T2.3730_NT_T2.1.1.1.2	3-region_64	4	3	79062516	89411870
3730_NT_T2.3730_NT_T2.1.1.1.2	3-region_65	5	3	89415472	94886961
3730_NT_T2.3730_NT_T2.1.1.1.2	3-region_66	4	3	94933056	96727628
3730_NT_T2.3730_NT_T2.1.1.1.2	5-region_70	4	5	115327177	151233836
3730_NT_T2.3730_NT_T2.1.1.1.2	6-region_72	4	6	71388634	136828233
3730_NT_T2.3730_NT_T2.1.1.1.2	8-region_76	4	8	66860217	84978748
3730_NT_T2.3730_NT_T2.1.1.1.2	12-region_85	4	12	3235504	103989957
3730_NT_T2.3730_NT_T2.1.1.1.2	12-region_86	5	12	104406729	116373096
3730_NT_T2.3730_NT_T2.1.1.1.2	14-region_89	4	14	41131782	122984035
3730_NT_T2.3730_NT_T2.1.1.1.2	15-region_91	4	15	67102875	82205376
3730_NT_T2.3730_NT_T2.1.1.1.2	15-region_93	4	15	98538689	103299862
3730_NT_T2.3730_NT_T2.1.1.1.2	16-region_95	2	16	32332252	87495873
3730_NT_T2.3730_NT_T2.1.1.1.2	17-region_97	4	17	3114972	29302881
3730_NT_T2.3730_NT_T2.1.1.2.1	2-region_112	4	2	150583080	157891614
3730_NT_T2.3730_NT_T2.1.1.2.1	3-region_116	4	3	75516490	89784000
3730_NT_T2.3730_NT_T2.1.1.2.1	3-region_117	4	3	89864059	95134011
3730_NT_T2.3730_NT_T2.1.1.2.1	3-region_118	4	3	95181766	102801513
3730_NT_T2.3730_NT_T2.1.1.2.1	5-region_126	4	5	114808196	151233836
3730_NT_T2.3730_NT_T2.1.1.2.1	6-region_128	4	6	71128166	149188712
3730_NT_T2.3730_NT_T2.1.1.2.1	7-region_129	2	7	3289080	144931701
3730_NT_T2.3730_NT_T2.1.1.2.1	8-region_131	4	8	64739863	84974834
3730_NT_T2.3730_NT_T2.1.1.2.1	12-region_142	4	12	3235504	51829536
3730_NT_T2.3730_NT_T2.1.1.2.1	12-region_143	5	12	51988312	72664828
3730_NT_T2.3730_NT_T2.1.1.2.1	12-region_144	4	12	72761211	99955219
3730_NT_T2.3730_NT_T2.1.1.2.1	12-region_145	5	12	100110186	116373096
3730_NT_T2.3730_NT_T2.1.1.2.1	14-region_148	4	14	34673928	122984035
3730_NT_T2.3730_NT_T2.1.1.2.1	15-region_150	4	15	20665219	82338826
3730_NT_T2.3730_NT_T2.1.1.2.1	17-region_156	4	17	3114972	30612659
3730_NT_T2.3730_NT_T2.1.1.2.1	17-region_158	4	17	36255645	56183920
3730_NT_T2.3730_NT_T2.1.1.2.1	X-region_163	2	X	20364481	73921944
3730_NT_T2.3730_NT_T2.1.1.2.2	1-region_167	2	1	13139105	44102441
3730_NT_T2.3730_NT_T2.1.1.2.2	1-region_169	2	1	134494648	194961279
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_170	4	2	3284212	6213033
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_172	4	2	26382802	57124003
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_173	5	2	57237635	77170636
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_174	4	2	77180340	84715180
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_176	4	2	93187548	138589292
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_177	5	2	139678178	150831758
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_178	6	2	150832493	156312704
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_179	5	2	156420909	158639211
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_180	4	2	160363703	174099771
3730_NT_T2.3730_NT_T2.1.1.2.2	2-region_181	5	2	174110349	181857461
3730_NT_T2.3730_NT_T2.1.1.2.2	3-region_182	2	3	5560188	30619873
3730_NT_T2.3730_NT_T2.1.1.2.2	3-region_184	4	3	67478972	102521013
3730_NT_T2.3730_NT_T2.1.1.2.2	3-region_186	4	3	116918258	158068487
3730_NT_T2.3730_NT_T2.1.1.2.2	4-region_188	2	4	94567514	109667189
3730_NT_T2.3730_NT_T2.1.1.2.2	4-region_190	2	4	138304730	156200818
